Tech,Type,Latency(ns),Leakage_Power(mW),Area(mm2)
90nm,HP,2.29369,16.1853,1.42964
90nm,LSTP,4.99652,0.00772972,1.43086
65nm,HP,1.8049,48.9444,0.746591
65nm,LSTP,3.75674,0.0136871,0.747634
45nm,HP,1.30061,45.2999,0.817246
45nm,LSTP,2.7063,0.00982693,0.357738
32nm,HP,1.00688,24.1913,0.414123
32nm,LSTP,2.2243,0.011854,0.181328
22nm,HP,0.778544,12.3978,0.196347
22nm,LSTP,1.90786,0.00956239,0.0854318
