Tech_Node,Access_Time(ns),Read_Energy(nJ),Area(mm2)
90nm,2.294,0.729,1.430
65nm,1.805,0.402,0.747
45nm,1.301,0.277,0.817
32nm,1.007,0.154,0.414
22nm,0.779,0.081,0.196
