Banks,Access_Time(ns),Cycle_Time(ns),Area(mm2)
1,7.14574,7.45056,7.71783
2,6.89616,7.45056,8.13698
4,8.62248,7.45056,8.56979
8,8.3057,7.45056,9.20389
16,13.6703,7.03505,12.7875
32,14.5407,22.773,11.3214
64,24.9,22.4626,17.1668
